trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_area_id,drop_off_area_id,pickup_service_area_radius,drop_off_service_area_radius
t_817434_b_21947_tn_25,18:48:10,18:48:10,2436125,2,,0,0,959.745024141391,0,,,,,1,1,,,,
t_817434_b_21947_tn_25,18:50:00,18:50:00,2436124,3,,0,0,1511.67947392889,1,,,,,1,1,,,,
t_817434_b_21947_tn_25,18:52:07,18:52:07,2436123,4,,0,0,1990.25557882114,0,,,,,1,1,,,,
t_817434_b_21947_tn_25,18:54:13,18:54:13,2436122,5,,0,0,2463.90855609922,0,,,,,1,1,,,,
t_817434_b_21947_tn_25,19:00:00,19:00:00,2436120,6,,0,0,3767.38396078416,1,,,,,1,1,,,,
t_817434_b_21947_tn_25,19:03:38,19:03:38,2436041,7,,0,0,4597.40367055033,0,,,,,1,1,,,,
t_817434_b_21947_tn_25,19:05:00,19:05:00,2435920,8,,0,0,4908.06967396286,1,,,,,1,1,,,,
t_817434_b_21947_tn_25,19:07:36,19:07:36,2435919,9,,0,0,5208.37654917452,0,,,,,1,1,,,,
t_817434_b_21947_tn_25,19:11:26,19:11:26,2436040,10,,0,0,5649.63407046907,0,,,,,1,1,,,,
t_817434_b_21947_tn_25,19:15:00,19:15:00,2436128,11,,0,0,6057.51979699,1,,,,,1,1,,,,
t_817434_b_21947_tn_26,19:15:00,19:15:00,2436128,1,,0,0,0,1,,,,,1,1,,,,
t_817434_b_21947_tn_26,19:18:10,19:18:10,2436125,2,,0,0,959.745024141391,0,,,,,1,1,,,,
t_817434_b_21947_tn_26,19:20:00,19:20:00,2436124,3,,0,0,1511.67947392889,1,,,,,1,1,,,,
t_817434_b_21947_tn_26,19:22:07,19:22:07,2436123,4,,0,0,1990.25557882114,0,,,,,1,1,,,,
t_817434_b_21947_tn_26,19:24:13,19:24:13,2436122,5,,0,0,2463.90855609922,0,,,,,1,1,,,,
t_817434_b_21947_tn_26,19:30:00,19:30:00,2436120,6,,0,0,3767.38396078416,1,,,,,1,1,,,,
t_817434_b_21947_tn_26,19:33:38,19:33:38,2436041,7,,0,0,4597.40367055033,0,,,,,1,1,,,,
t_817434_b_21947_tn_26,19:35:00,19:35:00,2435920,8,,0,0,4908.06967396286,1,,,,,1,1,,,,
t_817434_b_21947_tn_26,19:37:36,19:37:36,2435919,9,,0,0,5208.37654917452,0,,,,,1,1,,,,
t_817434_b_21947_tn_26,19:41:26,19:41:26,2436040,10,,0,0,5649.63407046907,0,,,,,1,1,,,,
t_817434_b_21947_tn_26,19:45:00,19:45:00,2436128,11,,0,0,6057.51979699,1,,,,,1,1,,,,
t_817434_b_21947_tn_27,19:45:00,19:45:00,2436128,1,,0,0,0,1,,,,,1,1,,,,
t_817434_b_21947_tn_27,19:48:10,19:48:10,2436125,2,,0,0,959.745024141391,0,,,,,1,1,,,,
t_817434_b_21947_tn_27,19:50:00,19:50:00,2436124,3,,0,0,1511.67947392889,1,,,,,1,1,,,,
t_817434_b_21947_tn_27,19:52:07,19:52:07,2436123,4,,0,0,1990.25557882114,0,,,,,1,1,,,,
t_817434_b_21947_tn_27,19:54:13,19:54:13,2436122,5,,0,0,2463.90855609922,0,,,,,1,1,,,,
t_817434_b_21947_tn_27,20:00:00,20:00:00,2436120,6,,0,0,3767.38396078416,1,,,,,1,1,,,,
t_817434_b_21947_tn_27,20:03:38,20:03:38,2436041,7,,0,0,4597.40367055033,0,,,,,1,1,,,,
t_817434_b_21947_tn_27,20:05:00,20:05:00,2435920,8,,0,0,4908.06967396286,1,,,,,1,1,,,,
t_817434_b_21947_tn_27,20:07:36,20:07:36,2435919,9,,0,0,5208.37654917452,0,,,,,1,1,,,,
t_817434_b_21947_tn_27,20:11:26,20:11:26,2436040,10,,0,0,5649.63407046907,0,,,,,1,1,,,,
t_817434_b_21947_tn_27,20:15:00,20:15:00,2436128,11,,0,0,6057.51979699,1,,,,,1,1,,,,
t_817434_b_21947_tn_28,20:15:00,20:15:00,2436128,1,,0,0,0,1,,,,,1,1,,,,
t_817434_b_21947_tn_28,20:18:10,20:18:10,2436125,2,,0,0,959.745024141391,0,,,,,1,1,,,,
t_817434_b_21947_tn_28,20:20:00,20:20:00,2436124,3,,0,0,1511.67947392889,1,,,,,1,1,,,,
t_817434_b_21947_tn_28,20:22:07,20:22:07,2436123,4,,0,0,1990.25557882114,0,,,,,1,1,,,,
t_817434_b_21947_tn_28,20:24:13,20:24:13,2436122,5,,0,0,2463.90855609922,0,,,,,1,1,,,,
t_817434_b_21947_tn_28,20:30:00,20:30:00,2436120,6,,0,0,3767.38396078416,1,,,,,1,1,,,,
t_817434_b_21947_tn_28,20:33:38,20:33:38,2436041,7,,0,0,4597.40367055033,0,,,,,1,1,,,,
t_817434_b_21947_tn_28,20:35:00,20:35:00,2435920,8,,0,0,4908.06967396286,1,,,,,1,1,,,,
t_817434_b_21947_tn_28,20:37:36,20:37:36,2435919,9,,0,0,5208.37654917452,0,,,,,1,1,,,,
t_817434_b_21947_tn_28,20:41:26,20:41:26,2436040,10,,0,0,5649.63407046907,0,,,,,1,1,,,,
t_817434_b_21947_tn_28,20:45:00,20:45:00,2436128,11,,0,0,6057.51979699,1,,,,,1,1,,,,
t_817434_b_21947_tn_29,20:45:00,20:45:00,2436128,1,,0,0,0,1,,,,,1,1,,,,
t_817434_b_21947_tn_29,20:48:10,20:48:10,2436125,2,,0,0,959.745024141391,0,,,,,1,1,,,,
t_817434_b_21947_tn_29,20:50:00,20:50:00,2436124,3,,0,0,1511.67947392889,1,,,,,1,1,,,,
t_817434_b_21947_tn_29,20:52:07,20:52:07,2436123,4,,0,0,1990.25557882114,0,,,,,1,1,,,,
t_817434_b_21947_tn_29,20:54:13,20:54:13,2436122,5,,0,0,2463.90855609922,0,,,,,1,1,,,,
t_817434_b_21947_tn_29,21:00:00,21:00:00,2436120,6,,0,0,3767.38396078416,1,,,,,1,1,,,,
t_817434_b_21947_tn_29,21:03:38,21:03:38,2436041,7,,0,0,4597.40367055033,0,,,,,1,1,,,,
t_817434_b_21947_tn_29,21:05:00,21:05:00,2435920,8,,0,0,4908.06967396286,1,,,,,1,1,,,,
t_817434_b_21947_tn_29,21:07:36,21:07:36,2435919,9,,0,0,5208.37654917452,0,,,,,1,1,,,,
t_817434_b_21947_tn_29,21:11:26,21:11:26,2436040,10,,0,0,5649.63407046907,0,,,,,1,1,,,,
t_817434_b_21947_tn_29,21:15:00,21:15:00,2436128,11,,0,0,6057.51979699,1,,,,,1,1,,,,
t_817434_b_21947_tn_3,07:45:00,07:45:00,2436128,1,,0,0,0,1,,,,,1,1,,,,
t_817434_b_21947_tn_3,07:48:10,07:48:10,2436125,2,,0,0,959.745024141391,0,,,,,1,1,,,,
t_817434_b_21947_tn_3,07:50:00,07:50:00,2436124,3,,0,0,1511.67947392889,1,,,,,1,1,,,,
t_817434_b_21947_tn_3,07:52:07,07:52:07,2436123,4,,0,0,1990.25557882114,0,,,,,1,1,,,,
t_817434_b_21947_tn_3,07:54:13,07:54:13,2436122,5,,0,0,2463.90855609922,0,,,,,1,1,,,,
t_817434_b_21947_tn_3,08:00:00,08:00:00,2436120,6,,0,0,3767.38396078416,1,,,,,1,1,,,,
t_817434_b_21947_tn_3,08:03:38,08:03:38,2436041,7,,0,0,4597.40367055033,0,,,,,1,1,,,,
t_817434_b_21947_tn_3,08:05:00,08:05:00,2435920,8,,0,0,4908.06967396286,1,,,,,1,1,,,,
t_817434_b_21947_tn_3,08:07:36,08:07:36,2435919,9,,0,0,5208.37654917452,0,,,,,1,1,,,,
t_817434_b_21947_tn_3,08:11:26,08:11:26,2436040,10,,0,0,5649.63407046907,0,,,,,1,1,,,,
t_817434_b_21947_tn_3,08:15:00,08:15:00,2436128,11,,0,0,6057.51979699,1,,,,,1,1,,,,
t_817434_b_21947_tn_30,21:15:00,21:15:00,2436128,1,,0,0,0,1,,,,,1,1,,,,
t_817434_b_21947_tn_30,21:18:10,21:18:10,2436125,2,,0,0,959.745024141391,0,,,,,1,1,,,,
t_817434_b_21947_tn_30,21:20:00,21:20:00,2436124,3,,0,0,1511.67947392889,1,,,,,1,1,,,,
t_817434_b_21947_tn_30,21:22:07,21:22:07,2436123,4,,0,0,1990.25557882114,0,,,,,1,1,,,,
t_817434_b_21947_tn_30,21:24:13,21:24:13,2436122,5,,0,0,2463.90855609922,0,,,,,1,1,,,,
t_817434_b_21947_tn_30,21:30:00,21:30:00,2436120,6,,0,0,3767.38396078416,1,,,,,1,1,,,,
t_817434_b_21947_tn_30,21:33:38,21:33:38,2436041,7,,0,0,4597.40367055033,0,,,,,1,1,,,,
t_817434_b_21947_tn_30,21:35:00,21:35:00,2435920,8,,0,0,4908.06967396286,1,,,,,1,1,,,,
t_817434_b_21947_tn_30,21:37:36,21:37:36,2435919,9,,0,0,5208.37654917452,0,,,,,1,1,,,,
t_817434_b_21947_tn_30,21:41:26,21:41:26,2436040,10,,0,0,5649.63407046907,0,,,,,1,1,,,,
t_817434_b_21947_tn_30,21:45:00,21:45:00,2436128,11,,0,0,6057.51979699,1,,,,,1,1,,,,
t_817434_b_21947_tn_4,08:15:00,08:15:00,2436128,1,,0,0,0,1,,,,,1,1,,,,
t_817434_b_21947_tn_4,08:18:10,08:18:10,2436125,2,,0,0,959.745024141391,0,,,,,1,1,,,,
t_817434_b_21947_tn_4,08:20:00,08:20:00,2436124,3,,0,0,1511.67947392889,1,,,,,1,1,,,,
t_817434_b_21947_tn_4,08:22:07,08:22:07,2436123,4,,0,0,1990.25557882114,0,,,,,1,1,,,,
t_817434_b_21947_tn_4,08:24:13,08:24:13,2436122,5,,0,0,2463.90855609922,0,,,,,1,1,,,,
t_817434_b_21947_tn_4,08:30:00,08:30:00,2436120,6,,0,0,3767.38396078416,1,,,,,1,1,,,,
t_817434_b_21947_tn_4,08:33:38,08:33:38,2436041,7,,0,0,4597.40367055033,0,,,,,1,1,,,,
t_817434_b_21947_tn_4,08:35:00,08:35:00,2435920,8,,0,0,4908.06967396286,1,,,,,1,1,,,,
t_817434_b_21947_tn_4,08:37:36,08:37:36,2435919,9,,0,0,5208.37654917452,0,,,,,1,1,,,,
t_817434_b_21947_tn_4,08:41:26,08:41:26,2436040,10,,0,0,5649.63407046907,0,,,,,1,1,,,,
t_817434_b_21947_tn_4,08:45:00,08:45:00,2436128,11,,0,0,6057.51979699,1,,,,,1,1,,,,
t_817434_b_21947_tn_5,08:45:00,08:45:00,2436128,1,,0,0,0,1,,,,,1,1,,,,
t_817434_b_21947_tn_5,08:48:10,08:48:10,2436125,2,,0,0,959.745024141391,0,,,,,1,1,,,,
t_817434_b_21947_tn_5,08:50:00,08:50:00,2436124,3,,0,0,1511.67947392889,1,,,,,1,1,,,,
t_817434_b_21947_tn_5,08:52:07,08:52:07,2436123,4,,0,0,1990.25557882114,0,,,,,1,1,,,,
t_817434_b_21947_tn_5,08:54:13,08:54:13,2436122,5,,0,0,2463.90855609922,0,,,,,1,1,,,,
t_817434_b_21947_tn_5,09:00:00,09:00:00,2436120,6,,0,0,3767.38396078416,1,,,,,1,1,,,,
t_817434_b_21947_tn_5,09:03:38,09:03:38,2436041,7,,0,0,4597.40367055033,0,,,,,1,1,,,,
t_817434_b_21947_tn_5,09:05:00,09:05:00,2435920,8,,0,0,4908.06967396286,1,,,,,1,1,,,,
t_817434_b_21947_tn_5,09:07:36,09:07:36,2435919,9,,0,0,5208.37654917452,0,,,,,1,1,,,,
t_817434_b_21947_tn_5,09:11:26,09:11:26,2436040,10,,0,0,5649.63407046907,0,,,,,1,1,,,,
t_817434_b_21947_tn_5,09:15:00,09:15:00,2436128,11,,0,0,6057.51979699,1,,,,,1,1,,,,
t_817434_b_21947_tn_6,09:15:00,09:15:00,2436128,1,,0,0,0,1,,,,,1,1,,,,
t_817434_b_21947_tn_6,09:18:10,09:18:10,2436125,2,,0,0,959.745024141391,0,,,,,1,1,,,,
t_817434_b_21947_tn_6,09:20:00,09:20:00,2436124,3,,0,0,1511.67947392889,1,,,,,1,1,,,,
t_817434_b_21947_tn_6,09:22:07,09:22:07,2436123,4,,0,0,1990.25557882114,0,,,,,1,1,,,,
t_817434_b_21947_tn_6,09:24:13,09:24:13,2436122,5,,0,0,2463.90855609922,0,,,,,1,1,,,,
t_817434_b_21947_tn_6,09:30:00,09:30:00,2436120,6,,0,0,3767.38396078416,1,,,,,1,1,,,,
t_817434_b_21947_tn_6,09:33:38,09:33:38,2436041,7,,0,0,4597.40367055033,0,,,,,1,1,,,,
t_817434_b_21947_tn_6,09:35:00,09:35:00,2435920,8,,0,0,4908.06967396286,1,,,,,1,1,,,,
t_817434_b_21947_tn_6,09:37:36,09:37:36,2435919,9,,0,0,5208.37654917452,0,,,,,1,1,,,,
t_817434_b_21947_tn_6,09:41:26,09:41:26,2436040,10,,0,0,5649.63407046907,0,,,,,1,1,,,,
t_817434_b_21947_tn_6,09:45:00,09:45:00,2436128,11,,0,0,6057.51979699,1,,,,,1,1,,,,
t_817434_b_21947_tn_7,09:45:00,09:45:00,2436128,1,,0,0,0,1,,,,,1,1,,,,
t_817434_b_21947_tn_7,09:48:10,09:48:10,2436125,2,,0,0,959.745024141391,0,,,,,1,1,,,,
t_817434_b_21947_tn_7,09:50:00,09:50:00,2436124,3,,0,0,1511.67947392889,1,,,,,1,1,,,,
t_817434_b_21947_tn_7,09:52:07,09:52:07,2436123,4,,0,0,1990.25557882114,0,,,,,1,1,,,,
t_817434_b_21947_tn_7,09:54:13,09:54:13,2436122,5,,0,0,2463.90855609922,0,,,,,1,1,,,,
t_817434_b_21947_tn_7,10:00:00,10:00:00,2436120,6,,0,0,3767.38396078416,1,,,,,1,1,,,,
t_817434_b_21947_tn_7,10:03:38,10:03:38,2436041,7,,0,0,4597.40367055033,0,,,,,1,1,,,,
t_817434_b_21947_tn_7,10:05:00,10:05:00,2435920,8,,0,0,4908.06967396286,1,,,,,1,1,,,,
t_817434_b_21947_tn_7,10:07:36,10:07:36,2435919,9,,0,0,5208.37654917452,0,,,,,1,1,,,,
t_817434_b_21947_tn_7,10:11:26,10:11:26,2436040,10,,0,0,5649.63407046907,0,,,,,1,1,,,,
t_817434_b_21947_tn_7,10:15:00,10:15:00,2436128,11,,0,0,6057.51979699,1,,,,,1,1,,,,
t_817434_b_21947_tn_8,10:15:00,10:15:00,2436128,1,,0,0,0,1,,,,,1,1,,,,
t_817434_b_21947_tn_8,10:18:10,10:18:10,2436125,2,,0,0,959.745024141391,0,,,,,1,1,,,,
t_817434_b_21947_tn_8,10:20:00,10:20:00,2436124,3,,0,0,1511.67947392889,1,,,,,1,1,,,,
t_817434_b_21947_tn_8,10:22:07,10:22:07,2436123,4,,0,0,1990.25557882114,0,,,,,1,1,,,,
t_817434_b_21947_tn_8,10:24:13,10:24:13,2436122,5,,0,0,2463.90855609922,0,,,,,1,1,,,,
t_817434_b_21947_tn_8,10:30:00,10:30:00,2436120,6,,0,0,3767.38396078416,1,,,,,1,1,,,,
t_817434_b_21947_tn_8,10:33:38,10:33:38,2436041,7,,0,0,4597.40367055033,0,,,,,1,1,,,,
t_817434_b_21947_tn_8,10:35:00,10:35:00,2435920,8,,0,0,4908.06967396286,1,,,,,1,1,,,,
t_817434_b_21947_tn_8,10:37:36,10:37:36,2435919,9,,0,0,5208.37654917452,0,,,,,1,1,,,,
t_817434_b_21947_tn_8,10:41:26,10:41:26,2436040,10,,0,0,5649.63407046907,0,,,,,1,1,,,,
t_817434_b_21947_tn_8,10:45:00,10:45:00,2436128,11,,0,0,6057.51979699,1,,,,,1,1,,,,
t_817434_b_21947_tn_9,10:45:00,10:45:00,2436128,1,,0,0,0,1,,,,,1,1,,,,
t_817434_b_21947_tn_9,10:48:10,10:48:10,2436125,2,,0,0,959.745024141391,0,,,,,1,1,,,,
t_817434_b_21947_tn_9,10:50:00,10:50:00,2436124,3,,0,0,1511.67947392889,1,,,,,1,1,,,,
t_817434_b_21947_tn_9,10:52:07,10:52:07,2436123,4,,0,0,1990.25557882114,0,,,,,1,1,,,,
t_817434_b_21947_tn_9,10:54:13,10:54:13,2436122,5,,0,0,2463.90855609922,0,,,,,1,1,,,,
t_817434_b_21947_tn_9,11:00:00,11:00:00,2436120,6,,0,0,3767.38396078416,1,,,,,1,1,,,,
t_817434_b_21947_tn_9,11:03:38,11:03:38,2436041,7,,0,0,4597.40367055033,0,,,,,1,1,,,,
t_817434_b_21947_tn_9,11:05:00,11:05:00,2435920,8,,0,0,4908.06967396286,1,,,,,1,1,,,,
t_817434_b_21947_tn_9,11:07:36,11:07:36,2435919,9,,0,0,5208.37654917452,0,,,,,1,1,,,,
t_817434_b_21947_tn_9,11:11:26,11:11:26,2436040,10,,0,0,5649.63407046907,0,,,,,1,1,,,,
t_817434_b_21947_tn_9,11:15:00,11:15:00,2436128,11,,0,0,6057.51979699,1,,,,,1,1,,,,
t_817435_b_21947_tn_1,07:00:00,07:00:00,2436128,1,,0,0,0,1,,,,,1,1,,,,
t_817435_b_21947_tn_1,07:01:48,07:01:48,2436009,2,,0,0,771.561080405981,0,,,,,1,1,,,,
t_817435_b_21947_tn_1,07:02:51,07:02:51,2436076,3,,0,0,1222.23955236531,0,,,,,1,1,,,,
t_817435_b_21947_tn_1,07:03:30,07:03:30,2436075,4,,0,0,1501.8802152153,0,,,,,1,1,,,,
t_817435_b_21947_tn_1,07:05:00,07:05:00,2435915,5,,0,0,2144.47334074902,1,,,,,1,1,,,,
t_817435_b_21947_tn_1,07:07:17,07:07:17,2436033,6,,0,0,2639.27788268134,0,,,,,1,1,,,,
t_817435_b_21947_tn_1,07:10:00,07:10:00,2435897,7,,0,0,3222.66582907789,1,,,,,1,1,,,,
t_817435_b_21947_tn_1,07:11:27,07:11:27,2555276,8,,0,0,3815.49730439895,0,,,,,1,1,,,,
t_817435_b_21947_tn_1,07:13:38,07:13:38,2435964,9,,0,0,4707.95369833092,0,,,,,1,1,,,,
t_817435_b_21947_tn_1,07:14:09,07:14:09,2435963,10,,0,0,4921.98270264309,0,,,,,1,1,,,,
t_817435_b_21947_tn_1,07:15:00,07:15:00,2436047,11,,0,0,5265.87459263195,0,,,,,1,1,,,,
t_817435_b_21947_tn_1,07:15:22,07:15:22,2435962,12,,0,0,5514.69915675764,0,,,,,1,1,,,,
t_817435_b_21947_tn_1,07:15:56,07:15:56,2435914,13,,0,0,5885.31585243313,0,,,,,1,1,,,,
t_817435_b_21947_tn_1,07:17:20,07:17:20,2436032,14,,0,0,6810.31851764529,0,,,,,1,1,,,,
t_817435_b_21947_tn_1,07:20:00,07:20:00,2435913,15,,0,0,8565.82689830491,0,,,,,1,1,,,,
t_817435_b_21947_tn_1,07:21:09,07:21:09,2436031,16,,0,0,8979.86779722955,0,,,,,1,1,,,,
t_817435_b_21947_tn_1,07:21:43,07:21:43,2435912,17,,0,0,9182.71409859348,0,,,,,1,1,,,,
t_817435_b_21947_tn_1,07:22:31,07:22:31,2435922,18,,0,0,9470.44885189498,0,,,,,1,1,,,,
t_817435_b_21947_tn_1,07:23:39,07:23:39,2435921,19,,0,0,9877.78661685739,0,,,,,1,1,,,,
t_817435_b_21947_tn_1,07:25:00,07:25:00,2436008,20,,0,0,10356.5370551323,1,,,,,1,1,,,,
t_817435_b_21947_tn_1,07:27:44,07:27:44,2436072,21,,0,0,10932.76094435,0,,,,,1,1,,,,
t_817435_b_21947_tn_1,07:30:00,07:30:00,2436128,22,,0,0,11409.57808478,1,,,,,1,1,,,,
t_817435_b_21947_tn_10,16:00:00,16:00:00,2436128,1,,0,0,0,1,,,,,1,1,,,,
t_817435_b_21947_tn_10,16:01:48,16:01:48,2436009,2,,0,0,771.561080405981,0,,,,,1,1,,,,
t_817435_b_21947_tn_10,16:02:51,16:02:51,2436076,3,,0,0,1222.23955236531,0,,,,,1,1,,,,
t_817435_b_21947_tn_10,16:03:30,16:03:30,2436075,4,,0,0,1501.8802152153,0,,,,,1,1,,,,
t_817435_b_21947_tn_10,16:05:00,16:05:00,2435915,5,,0,0,2144.47334074902,1,,,,,1,1,,,,
t_817435_b_21947_tn_10,16:07:17,16:07:17,2436033,6,,0,0,2639.27788268134,0,,,,,1,1,,,,
t_817435_b_21947_tn_10,16:10:00,16:10:00,2435897,7,,0,0,3222.66582907789,1,,,,,1,1,,,,
t_817435_b_21947_tn_10,16:11:27,16:11:27,2555276,8,,0,0,3815.49730439895,0,,,,,1,1,,,,
t_817435_b_21947_tn_10,16:13:38,16:13:38,2435964,9,,0,0,4707.95369833092,0,,,,,1,1,,,,
t_817435_b_21947_tn_10,16:14:09,16:14:09,2435963,10,,0,0,4921.98270264309,0,,,,,1,1,,,,
t_817435_b_21947_tn_10,16:15:00,16:15:00,2436047,11,,0,0,5265.87459263195,0,,,,,1,1,,,,
t_817435_b_21947_tn_10,16:15:22,16:15:22,2435962,12,,0,0,5514.69915675764,0,,,,,1,1,,,,
t_817435_b_21947_tn_10,16:15:56,16:15:56,2435914,13,,0,0,5885.31585243313,0,,,,,1,1,,,,
t_817435_b_21947_tn_10,16:17:20,16:17:20,2436032,14,,0,0,6810.31851764529,0,,,,,1,1,,,,
t_817435_b_21947_tn_10,16:20:00,16:20:00,2435913,15,,0,0,8565.82689830491,0,,,,,1,1,,,,
t_817435_b_21947_tn_10,16:21:09,16:21:09,2436031,16,,0,0,8979.86779722955,0,,,,,1,1,,,,
t_817435_b_21947_tn_10,16:21:43,16:21:43,2435912,17,,0,0,9182.71409859348,0,,,,,1,1,,,,
t_817435_b_21947_tn_10,16:22:31,16:22:31,2435922,18,,0,0,9470.44885189498,0,,,,,1,1,,,,
t_817435_b_21947_tn_10,16:23:39,16:23:39,2435921,19,,0,0,9877.78661685739,0,,,,,1,1,,,,
t_817435_b_21947_tn_10,16:25:00,16:25:00,2436008,20,,0,0,10356.5370551323,1,,,,,1,1,,,,
t_817435_b_21947_tn_10,16:27:44,16:27:44,2436072,21,,0,0,10932.76094435,0,,,,,1,1,,,,
t_817435_b_21947_tn_10,16:30:00,16:30:00,2436128,22,,0,0,11409.57808478,1,,,,,1,1,,,,
t_817435_b_21947_tn_11,17:00:00,17:00:00,2436128,1,,0,0,0,1,,,,,1,1,,,,
t_817435_b_21947_tn_11,17:01:48,17:01:48,2436009,2,,0,0,771.561080405981,0,,,,,1,1,,,,
t_817435_b_21947_tn_11,17:02:51,17:02:51,2436076,3,,0,0,1222.23955236531,0,,,,,1,1,,,,
t_817435_b_21947_tn_11,17:03:30,17:03:30,2436075,4,,0,0,1501.8802152153,0,,,,,1,1,,,,
t_817435_b_21947_tn_11,17:05:00,17:05:00,2435915,5,,0,0,2144.47334074902,1,,,,,1,1,,,,
t_817435_b_21947_tn_11,17:07:17,17:07:17,2436033,6,,0,0,2639.27788268134,0,,,,,1,1,,,,
t_817435_b_21947_tn_11,17:10:00,17:10:00,2435897,7,,0,0,3222.66582907789,1,,,,,1,1,,,,
t_817435_b_21947_tn_11,17:11:27,17:11:27,2555276,8,,0,0,3815.49730439895,0,,,,,1,1,,,,
t_817435_b_21947_tn_11,17:13:38,17:13:38,2435964,9,,0,0,4707.95369833092,0,,,,,1,1,,,,
t_817435_b_21947_tn_11,17:14:09,17:14:09,2435963,10,,0,0,4921.98270264309,0,,,,,1,1,,,,
t_817435_b_21947_tn_11,17:15:00,17:15:00,2436047,11,,0,0,5265.87459263195,0,,,,,1,1,,,,
t_817435_b_21947_tn_11,17:15:22,17:15:22,2435962,12,,0,0,5514.69915675764,0,,,,,1,1,,,,
t_817435_b_21947_tn_11,17:15:56,17:15:56,2435914,13,,0,0,5885.31585243313,0,,,,,1,1,,,,
t_817435_b_21947_tn_11,17:17:20,17:17:20,2436032,14,,0,0,6810.31851764529,0,,,,,1,1,,,,
t_817435_b_21947_tn_11,17:20:00,17:20:00,2435913,15,,0,0,8565.82689830491,0,,,,,1,1,,,,
t_817435_b_21947_tn_11,17:21:09,17:21:09,2436031,16,,0,0,8979.86779722955,0,,,,,1,1,,,,
t_817435_b_21947_tn_11,17:21:43,17:21:43,2435912,17,,0,0,9182.71409859348,0,,,,,1,1,,,,
t_817435_b_21947_tn_11,17:22:31,17:22:31,2435922,18,,0,0,9470.44885189498,0,,,,,1,1,,,,
t_817435_b_21947_tn_11,17:23:39,17:23:39,2435921,19,,0,0,9877.78661685739,0,,,,,1,1,,,,
t_817435_b_21947_tn_11,17:25:00,17:25:00,2436008,20,,0,0,10356.5370551323,1,,,,,1,1,,,,
t_817435_b_21947_tn_11,17:27:44,17:27:44,2436072,21,,0,0,10932.76094435,0,,,,,1,1,,,,
t_817435_b_21947_tn_11,17:30:00,17:30:00,2436128,22,,0,0,11409.57808478,1,,,,,1,1,,,,
t_817435_b_21947_tn_12,18:00:00,18:00:00,2436128,1,,0,0,0,1,,,,,1,1,,,,
t_817435_b_21947_tn_12,18:01:48,18:01:48,2436009,2,,0,0,771.561080405981,0,,,,,1,1,,,,
t_817435_b_21947_tn_12,18:02:51,18:02:51,2436076,3,,0,0,1222.23955236531,0,,,,,1,1,,,,
t_817435_b_21947_tn_12,18:03:30,18:03:30,2436075,4,,0,0,1501.8802152153,0,,,,,1,1,,,,
t_817435_b_21947_tn_12,18:05:00,18:05:00,2435915,5,,0,0,2144.47334074902,1,,,,,1,1,,,,
t_817435_b_21947_tn_12,18:07:17,18:07:17,2436033,6,,0,0,2639.27788268134,0,,,,,1,1,,,,
t_817435_b_21947_tn_12,18:10:00,18:10:00,2435897,7,,0,0,3222.66582907789,1,,,,,1,1,,,,
t_817435_b_21947_tn_12,18:11:27,18:11:27,2555276,8,,0,0,3815.49730439895,0,,,,,1,1,,,,
t_817435_b_21947_tn_12,18:13:38,18:13:38,2435964,9,,0,0,4707.95369833092,0,,,,,1,1,,,,
t_817435_b_21947_tn_12,18:14:09,18:14:09,2435963,10,,0,0,4921.98270264309,0,,,,,1,1,,,,
t_817435_b_21947_tn_12,18:15:00,18:15:00,2436047,11,,0,0,5265.87459263195,0,,,,,1,1,,,,
t_817435_b_21947_tn_12,18:15:22,18:15:22,2435962,12,,0,0,5514.69915675764,0,,,,,1,1,,,,
t_817435_b_21947_tn_12,18:15:56,18:15:56,2435914,13,,0,0,5885.31585243313,0,,,,,1,1,,,,
t_817435_b_21947_tn_12,18:17:20,18:17:20,2436032,14,,0,0,6810.31851764529,0,,,,,1,1,,,,
t_817435_b_21947_tn_12,18:20:00,18:20:00,2435913,15,,0,0,8565.82689830491,0,,,,,1,1,,,,
t_817435_b_21947_tn_12,18:21:09,18:21:09,2436031,16,,0,0,8979.86779722955,0,,,,,1,1,,,,
t_817435_b_21947_tn_12,18:21:43,18:21:43,2435912,17,,0,0,9182.71409859348,0,,,,,1,1,,,,
t_817435_b_21947_tn_12,18:22:31,18:22:31,2435922,18,,0,0,9470.44885189498,0,,,,,1,1,,,,
t_817435_b_21947_tn_12,18:23:39,18:23:39,2435921,19,,0,0,9877.78661685739,0,,,,,1,1,,,,
t_817435_b_21947_tn_12,18:25:00,18:25:00,2436008,20,,0,0,10356.5370551323,1,,,,,1,1,,,,
t_817435_b_21947_tn_12,18:27:44,18:27:44,2436072,21,,0,0,10932.76094435,0,,,,,1,1,,,,
t_817435_b_21947_tn_12,18:30:00,18:30:00,2436128,22,,0,0,11409.57808478,1,,,,,1,1,,,,
t_817435_b_21947_tn_2,08:00:00,08:00:00,2436128,1,,0,0,0,1,,,,,1,1,,,,
t_817435_b_21947_tn_2,08:01:48,08:01:48,2436009,2,,0,0,771.561080405981,0,,,,,1,1,,,,
t_817435_b_21947_tn_2,08:02:51,08:02:51,2436076,3,,0,0,1222.23955236531,0,,,,,1,1,,,,
