trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,timepoint
462,11:20:16,11:20:16,299,10,,0,0,0
462,11:22:17,11:22:17,526,11,,0,0,0
462,11:30:00,11:30:00,100,12,,0,0,1
463,11:30:00,11:30:00,100,1,,0,0,1
463,11:30:54,11:30:54,594,2,,0,0,0
463,11:33:55,11:33:55,595,3,,0,0,0
463,11:34:41,11:34:41,597,4,,0,0,0
463,11:35:04,11:35:04,112,5,,0,0,0
463,11:35:41,11:35:41,113,6,,0,0,0
463,11:36:56,11:36:56,598,7,,0,0,0
463,11:38:18,11:38:18,599,8,,0,0,0
463,11:45:00,11:45:00,114,9,,0,0,1
463,11:50:16,11:50:16,299,10,,0,0,0
463,11:52:17,11:52:17,526,11,,0,0,0
463,12:00:00,12:00:00,100,12,,0,0,1
464,12:00:00,12:00:00,100,1,,0,0,1
464,12:00:54,12:00:54,594,2,,0,0,0
464,12:03:55,12:03:55,595,3,,0,0,0
464,12:04:41,12:04:41,597,4,,0,0,0
464,12:05:04,12:05:04,112,5,,0,0,0
464,12:05:41,12:05:41,113,6,,0,0,0
464,12:06:56,12:06:56,598,7,,0,0,0
464,12:08:18,12:08:18,599,8,,0,0,0
464,12:15:00,12:15:00,114,9,,0,0,1
464,12:20:16,12:20:16,299,10,,0,0,0
464,12:22:17,12:22:17,526,11,,0,0,0
464,12:30:00,12:30:00,100,12,,0,0,1
465,12:30:00,12:30:00,100,1,,0,0,1
465,12:30:54,12:30:54,594,2,,0,0,0
465,12:33:55,12:33:55,595,3,,0,0,0
465,12:34:41,12:34:41,597,4,,0,0,0
465,12:35:04,12:35:04,112,5,,0,0,0
465,12:35:41,12:35:41,113,6,,0,0,0
465,12:36:56,12:36:56,598,7,,0,0,0
465,12:38:18,12:38:18,599,8,,0,0,0
465,12:45:00,12:45:00,114,9,,0,0,1
465,12:50:16,12:50:16,299,10,,0,0,0
465,12:52:17,12:52:17,526,11,,0,0,0
465,13:00:00,13:00:00,100,12,,0,0,1
466,13:00:00,13:00:00,100,1,,0,0,1
466,13:00:54,13:00:54,594,2,,0,0,0
466,13:03:55,13:03:55,595,3,,0,0,0
466,13:04:41,13:04:41,597,4,,0,0,0
466,13:05:04,13:05:04,112,5,,0,0,0
466,13:05:41,13:05:41,113,6,,0,0,0
466,13:06:56,13:06:56,598,7,,0,0,0
466,13:08:18,13:08:18,599,8,,0,0,0
466,13:15:00,13:15:00,114,9,,0,0,1
466,13:20:16,13:20:16,299,10,,0,0,0
466,13:22:17,13:22:17,526,11,,0,0,0
466,13:30:00,13:30:00,100,12,,0,0,1
467,13:30:00,13:30:00,100,1,,0,0,1
467,13:30:54,13:30:54,594,2,,0,0,0
467,13:33:55,13:33:55,595,3,,0,0,0
467,13:34:41,13:34:41,597,4,,0,0,0
467,13:35:04,13:35:04,112,5,,0,0,0
467,13:35:41,13:35:41,113,6,,0,0,0
467,13:36:56,13:36:56,598,7,,0,0,0
467,13:38:18,13:38:18,599,8,,0,0,0
467,13:45:00,13:45:00,114,9,,0,0,1
467,13:50:16,13:50:16,299,10,,0,0,0
467,13:52:17,13:52:17,526,11,,0,0,0
467,14:00:00,14:00:00,100,12,,0,0,1
468,14:00:00,14:00:00,100,1,,0,0,1
468,14:00:54,14:00:54,594,2,,0,0,0
468,14:03:55,14:03:55,595,3,,0,0,0
468,14:04:41,14:04:41,597,4,,0,0,0
468,14:05:04,14:05:04,112,5,,0,0,0
468,14:05:41,14:05:41,113,6,,0,0,0
468,14:06:56,14:06:56,598,7,,0,0,0
468,14:08:18,14:08:18,599,8,,0,0,0
468,14:15:00,14:15:00,114,9,,0,0,1
468,14:20:16,14:20:16,299,10,,0,0,0
468,14:22:17,14:22:17,526,11,,0,0,0
468,14:30:00,14:30:00,100,12,,0,0,1
469,14:30:00,14:30:00,100,1,,0,0,1
469,14:30:54,14:30:54,594,2,,0,0,0
469,14:33:55,14:33:55,595,3,,0,0,0
469,14:34:41,14:34:41,597,4,,0,0,0
469,14:35:04,14:35:04,112,5,,0,0,0
469,14:35:41,14:35:41,113,6,,0,0,0
469,14:36:56,14:36:56,598,7,,0,0,0
469,14:38:18,14:38:18,599,8,,0,0,0
469,14:45:00,14:45:00,114,9,,0,0,1
469,14:50:16,14:50:16,299,10,,0,0,0
469,14:52:17,14:52:17,526,11,,0,0,0
469,15:00:00,15:00:00,100,12,,0,0,1
470,15:00:00,15:00:00,100,1,,0,0,1
470,15:00:54,15:00:54,594,2,,0,0,0
470,15:03:55,15:03:55,595,3,,0,0,0
470,15:04:41,15:04:41,597,4,,0,0,0
470,15:05:04,15:05:04,112,5,,0,0,0
470,15:05:41,15:05:41,113,6,,0,0,0
470,15:06:56,15:06:56,598,7,,0,0,0
470,15:08:18,15:08:18,599,8,,0,0,0
470,15:15:00,15:15:00,114,9,,0,0,1
470,15:20:16,15:20:16,299,10,,0,0,0
470,15:22:17,15:22:17,526,11,,0,0,0
470,15:30:00,15:30:00,100,12,,0,0,1
471,15:30:00,15:30:00,100,1,,0,0,1
471,15:30:54,15:30:54,594,2,,0,0,0
471,15:33:55,15:33:55,595,3,,0,0,0
471,15:34:41,15:34:41,597,4,,0,0,0
471,15:35:04,15:35:04,112,5,,0,0,0
471,15:35:41,15:35:41,113,6,,0,0,0
471,15:36:56,15:36:56,598,7,,0,0,0
471,15:38:18,15:38:18,599,8,,0,0,0
471,15:45:00,15:45:00,114,9,,0,0,1
471,15:50:16,15:50:16,299,10,,0,0,0
471,15:52:17,15:52:17,526,11,,0,0,0
471,16:00:00,16:00:00,100,12,,0,0,1
472,16:00:00,16:00:00,100,1,,0,0,1
472,16:00:54,16:00:54,594,2,,0,0,0
472,16:03:55,16:03:55,595,3,,0,0,0
472,16:04:41,16:04:41,597,4,,0,0,0
472,16:05:04,16:05:04,112,5,,0,0,0
472,16:05:41,16:05:41,113,6,,0,0,0
472,16:06:56,16:06:56,598,7,,0,0,0
472,16:08:18,16:08:18,599,8,,0,0,0
472,16:15:00,16:15:00,114,9,,0,0,1
472,16:20:16,16:20:16,299,10,,0,0,0
472,16:22:17,16:22:17,526,11,,0,0,0
472,16:30:00,16:30:00,100,12,,0,0,1
473,16:30:00,16:30:00,100,1,,0,0,1
473,16:30:54,16:30:54,594,2,,0,0,0
473,16:33:55,16:33:55,595,3,,0,0,0
473,16:34:41,16:34:41,597,4,,0,0,0
473,16:35:04,16:35:04,112,5,,0,0,0
473,16:35:41,16:35:41,113,6,,0,0,0
473,16:36:56,16:36:56,598,7,,0,0,0
473,16:38:18,16:38:18,599,8,,0,0,0
473,16:45:00,16:45:00,114,9,,0,0,1
473,16:50:16,16:50:16,299,10,,0,0,0
473,16:52:17,16:52:17,526,11,,0,0,0
473,17:00:00,17:00:00,100,12,,0,0,1
474,17:00:00,17:00:00,100,1,,0,0,1
474,17:00:54,17:00:54,594,2,,0,0,0
474,17:03:55,17:03:55,595,3,,0,0,0
474,17:04:41,17:04:41,597,4,,0,0,0
474,17:05:04,17:05:04,112,5,,0,0,0
474,17:05:41,17:05:41,113,6,,0,0,0
474,17:06:56,17:06:56,598,7,,0,0,0
474,17:08:18,17:08:18,599,8,,0,0,0
474,17:15:00,17:15:00,114,9,,0,0,1
474,17:20:16,17:20:16,299,10,,0,0,0
474,17:22:17,17:22:17,526,11,,0,0,0
474,17:30:00,17:30:00,100,12,,0,0,1
475,17:30:00,17:30:00,100,1,,0,0,1
475,17:30:54,17:30:54,594,2,,0,0,0
475,17:33:55,17:33:55,595,3,,0,0,0
475,17:34:41,17:34:41,597,4,,0,0,0
475,17:35:04,17:35:04,112,5,,0,0,0
475,17:35:41,17:35:41,113,6,,0,0,0
475,17:36:56,17:36:56,598,7,,0,0,0
475,17:38:18,17:38:18,599,8,,0,0,0
475,17:45:00,17:45:00,114,9,,0,0,1
475,17:50:16,17:50:16,299,10,,0,0,0
475,17:52:17,17:52:17,526,11,,0,0,0
475,18:00:00,18:00:00,100,12,,0,0,1
476,18:00:00,18:00:00,100,1,,0,0,1
476,18:00:54,18:00:54,594,2,,0,0,0
476,18:03:55,18:03:55,595,3,,0,0,0
476,18:04:41,18:04:41,597,4,,0,0,0
476,18:05:04,18:05:04,112,5,,0,0,0
476,18:05:41,18:05:41,113,6,,0,0,0
476,18:06:56,18:06:56,598,7,,0,0,0
476,18:08:18,18:08:18,599,8,,0,0,0
476,18:15:00,18:15:00,114,9,,0,0,1
476,18:20:16,18:20:16,299,10,,0,0,0
476,18:22:17,18:22:17,526,11,,0,0,0
476,18:30:00,18:30:00,100,12,,0,0,1
477,18:30:00,18:30:00,100,1,,0,0,1
477,18:30:54,18:30:54,594,2,,0,0,0
477,18:33:55,18:33:55,595,3,,0,0,0
477,18:34:41,18:34:41,597,4,,0,0,0
477,18:35:04,18:35:04,112,5,,0,0,0
477,18:35:41,18:35:41,113,6,,0,0,0
477,18:36:56,18:36:56,598,7,,0,0,0
477,18:38:18,18:38:18,599,8,,0,0,0
477,18:45:00,18:45:00,114,9,,0,0,1
477,18:50:16,18:50:16,299,10,,0,0,0
477,18:52:17,18:52:17,526,11,,0,0,0
477,19:00:00,19:00:00,100,12,,0,0,1
478,06:15:00,06:15:00,100,1,,0,0,1
478,07:00:00,07:00:00,105,2,,0,0,1
479,07:00:00,07:00:00,105,1,,0,0,1
479,07:00:41,07:00:41,151,2,,0,0,0
479,07:01:09,07:01:09,152,3,,0,0,0
479,07:02:02,07:02:02,153,4,,0,0,0
479,07:03:56,07:03:56,154,5,,0,0,0
479,07:04:20,07:04:20,155,6,,0,0,0
479,07:04:48,07:04:48,104,7,,0,0,0
479,07:35:00,07:35:00,141,8,,0,0,1
479,07:35:10,07:35:10,142,9,,0,0,0
479,07:35:21,07:35:21,143,10,,0,0,0
479,07:35:30,07:35:30,144,11,,0,0,0
479,07:35:35,07:35:35,145,12,,0,0,0
479,07:35:44,07:35:44,146,13,,0,0,0
479,07:35:56,07:35:56,148,14,,0,0,0
479,07:55:00,07:55:00,156,15,,0,0,1
479,07:55:34,07:55:34,332,16,,0,0,0
479,07:56:23,07:56:23,159,17,,0,0,0
479,07:56:52,07:56:52,160,18,,0,0,0
479,08:23:38,08:23:38,491,19,,0,0,0
479,08:43:58,08:43:58,174,20,,1,0,0
479,08:45:57,08:45:57,670,21,,1,0,0
479,08:46:24,08:46:24,516,22,,1,0,0
479,08:47:15,08:47:15,653,23,,1,0,0
479,08:47:48,08:47:48,316,24,,1,0,0
479,08:48:26,08:48:26,317,25,,1,0,0
479,08:50:00,08:50:00,100,26,,0,0,1
480,08:00:00,08:00:00,100,1,,0,0,1
480,08:45:00,08:45:00,105,2,,0,0,1
481,08:45:00,08:45:00,105,1,,0,0,1
481,08:45:42,08:45:42,151,2,,0,0,0
481,08:46:10,08:46:10,152,3,,0,0,0
481,08:47:04,08:47:04,153,4,,0,0,0
481,08:49:01,08:49:01,154,5,,0,0,0
481,08:49:24,08:49:24,155,6,,0,0,0
481,08:49:53,08:49:53,104,7,,0,0,0
481,09:43:21,09:43:21,491,8,,0,0,0
481,09:56:12,09:56:12,174,9,,1,0,0
481,09:57:27,09:57:27,670,10,,1,0,0
481,09:57:44,09:57:44,516,11,,1,0,0
481,09:58:16,09:58:16,653,12,,1,0,0
481,09:58:37,09:58:37,316,13,,1,0,0
481,09:59:01,09:59:01,317,14,,1,0,0
481,10:00:00,10:00:00,100,15,,0,0,1
482,11:00:00,11:00:00,100,1,,0,0,1
482,11:00:44,11:00:44,109,2,,0,0,0
482,11:01:23,11:01:23,110,3,,0,0,0
482,11:01:57,11:01:57,111,4,,0,0,0
482,11:02:31,11:02:31,112,5,,0,0,0
482,11:04:02,11:04:02,114,6,,0,0,0
482,11:17:24,11:17:24,491,7,,0,0,0
482,11:35:00,11:35:00,136,8,,0,0,1
482,11:35:08,11:35:08,137,9,,0,0,0
482,11:35:32,11:35:32,138,10,,0,0,0
482,11:35:45,11:35:45,139,11,,0,0,0
482,11:35:58,11:35:58,140,12,,0,0,0
482,11:55:00,11:55:00,141,13,,0,0,1
482,11:55:08,11:55:08,142,14,,0,0,0
482,11:55:18,11:55:18,143,15,,0,0,0
482,11:55:26,11:55:26,144,16,,0,0,0
482,11:55:30,11:55:30,145,17,,0,0,0
482,11:55:38,11:55:38,146,18,,0,0,0
482,11:55:49,11:55:49,148,19,,0,0,0
482,12:15:00,12:15:00,105,20,,0,0,1
483,12:15:00,12:15:00,105,1,,0,0,1
483,12:15:41,12:15:41,151,2,,0,0,0
483,12:16:09,12:16:09,152,3,,0,0,0
483,12:17:02,12:17:02,153,4,,0,0,0
483,12:18:56,12:18:56,154,5,,0,0,0
483,12:19:20,12:19:20,155,6,,0,0,0
483,12:19:48,12:19:48,104,7,,0,0,0
483,12:50:00,12:50:00,141,8,,0,0,1
483,12:50:12,12:50:12,142,9,,0,0,0
483,12:50:26,12:50:26,143,10,,0,0,0
483,12:50:38,12:50:38,144,11,,0,0,0
483,12:50:44,12:50:44,145,12,,0,0,0
483,12:50:55,12:50:55,146,13,,0,0,0
483,12:51:10,12:51:10,148,14,,0,0,0
483,13:15:00,13:15:00,156,15,,0,0,1
483,13:15:22,13:15:22,332,16,,0,0,0
483,13:15:53,13:15:53,159,17,,0,0,0
483,13:16:11,13:16:11,160,18,,0,0,0
483,13:33:13,13:33:13,491,19,,0,0,0
483,13:46:09,13:46:09,174,20,,1,0,0
483,13:47:25,13:47:25,670,21,,1,0,0
483,13:47:43,13:47:43,516,22,,1,0,0
483,13:48:15,13:48:15,653,23,,1,0,0
483,13:48:36,13:48:36,316,24,,1,0,0
483,13:49:01,13:49:01,317,25,,1,0,0
483,13:50:00,13:50:00,100,26,,0,0,1
484,16:35:00,16:35:00,100,1,,0,0,1
484,16:35:50,16:35:50,109,2,,0,0,0
484,16:36:35,16:36:35,110,3,,0,0,0
484,16:37:14,16:37:14,111,4,,0,0,0
484,16:37:52,16:37:52,112,5,,0,0,0
484,16:39:37,16:39:37,114,6,,0,0,0
484,16:54:53,16:54:53,491,7,,0,0,0
484,17:15:00,17:15:00,136,8,,0,0,1
484,17:15:08,17:15:08,137,9,,0,0,0
484,17:15:32,17:15:32,138,10,,0,0,0
484,17:15:45,17:15:45,139,11,,0,0,0
484,17:15:58,17:15:58,140,12,,0,0,0
484,17:35:00,17:35:00,141,13,,0,0,1
484,17:35:15,17:35:15,142,14,,0,0,0
484,17:35:32,17:35:32,143,15,,0,0,0
484,17:35:46,17:35:46,144,16,,0,0,0
484,17:35:53,17:35:53,145,17,,0,0,0
484,17:36:08,17:36:08,146,18,,0,0,0
484,17:36:25,17:36:25,148,19,,0,0,0
484,18:10:00,18:10:00,105,20,,0,0,1
485,18:10:00,18:10:00,105,1,,0,0,1
485,18:10:36,18:10:36,151,2,,0,0,0
485,18:11:01,18:11:01,152,3,,0,0,0
485,18:11:48,18:11:48,153,4,,0,0,0
485,18:13:30,18:13:30,154,5,,0,0,0
485,18:13:51,18:13:51,155,6,,0,0,0
485,18:14:16,18:14:16,104,7,,0,0,0
485,19:10:00,19:10:00,100,8,,0,0,1
486,06:40:00,06:40:00,100,1,,0,0,1
486,07:10:00,07:10:00,377,2,,0,0,1
486,07:20:28,07:20:28,329,3,,0,0,0
486,07:35:12,07:35:12,330,4,,0,0,0
486,07:37:48,07:37:48,331,5,,0,0,0
486,08:00:00,08:00:00,377,6,,0,0,1
486,08:35:00,08:35:00,100,7,,0,0,1
487,08:55:00,08:55:00,100,1,,0,0,1
487,08:55:39,08:55:39,109,2,,0,0,0
487,08:56:13,08:56:13,110,3,,0,0,0
487,08:56:43,08:56:43,111,4,,0,0,0
487,08:57:13,08:57:13,112,5,,0,0,0
487,09:15:00,09:15:00,436,6,,0,0,1
487,09:15:45,09:15:45,389,7,,0,0,0
487,09:16:43,09:16:43,433,8,,0,0,0
487,09:17:06,09:17:06,386,9,,0,0,0
487,09:17:32,09:17:32,434,10,,0,0,0
487,09:17:55,09:17:55,435,11,,0,0,0
487,09:28:03,09:28:03,390,12,,0,0,0
487,09:28:21,09:28:21,391,13,,0,0,0
487,09:28:32,09:28:32,393,14,,0,0,0
487,09:46:29,09:46:29,670,15,,1,0,0
487,09:46:53,09:46:53,516,16,,1,0,0
487,09:47:37,09:47:37,653,17,,1,0,0
487,09:48:05,09:48:05,316,18,,1,0,0
487,09:48:39,09:48:39,317,19,,1,0,0
487,09:50:00,09:50:00,100,20,,0,0,1
488,14:00:00,14:00:00,100,1,,0,0,1
488,14:00:39,14:00:39,109,2,,0,0,0
488,14:01:13,14:01:13,110,3,,0,0,0
488,14:01:43,14:01:43,111,4,,0,0,0
488,14:02:13,14:02:13,112,5,,0,0,0
488,14:20:00,14:20:00,436,6,,0,0,1
488,14:20:45,14:20:45,389,7,,0,0,0
488,14:21:43,14:21:43,433,8,,0,0,0
488,14:22:06,14:22:06,386,9,,0,0,0
488,14:22:32,14:22:32,434,10,,0,0,0
488,14:22:55,14:22:55,435,11,,0,0,0
488,14:33:03,14:33:03,390,12,,0,0,0
488,14:33:21,14:33:21,391,13,,0,0,0
488,14:33:32,14:33:32,393,14,,0,0,0
488,14:51:29,14:51:29,670,15,,1,0,0
488,14:51:53,14:51:53,516,16,,1,0,0
488,14:52:37,14:52:37,653,17,,1,0,0
488,14:53:05,14:53:05,316,18,,1,0,0
488,14:53:39,14:53:39,317,19,,1,0,0
488,14:55:00,14:55:00,100,20,,0,0,1
489,15:25:00,15:25:00,100,1,,0,0,1
489,15:55:00,15:55:00,380,2,,0,0,1
489,16:14:54,16:14:54,330,3,,0,0,0
489,16:17:20,16:17:20,331,4,,0,0,0
489,16:30:14,16:30:14,329,5,,0,0,0
489,16:40:00,16:40:00,377,6,,0,0,1
489,17:10:00,17:10:00,100,7,,0,0,1
490,06:05:00,06:05:00,100,1,,0,0,1
490,06:05:53,06:05:53,428,2,,0,0,0
490,06:13:52,06:13:52,115,3,,0,0,0
490,06:14:38,06:14:38,116,4,,0,0,0
490,06:15:00,06:15:00,51,5,,0,0,1
490,06:17:58,06:17:58,514,6,,0,0,0
490,06:21:09,06:21:09,118,7,,0,0,0
490,06:24:32,06:24:32,119,8,,0,0,0
490,06:25:25,06:25:25,122,9,,0,0,0
490,06:26:05,06:26:05,536,10,,0,0,0
490,06:26:46,06:26:46,123,11,,0,0,0
490,06:27:21,06:27:21,124,12,,0,0,0
490,06:28:36,06:28:36,504,13,,0,0,0
490,06:29:27,06:29:27,541,14,,0,0,0
490,06:30:00,06:30:00,505,15,,0,0,1
490,06:30:49,06:30:49,125,16,,0,0,0
490,06:32:05,06:32:05,126,17,,0,0,0
490,06:32:33,06:32:33,127,18,,0,0,0
490,06:33:34,06:33:34,128,19,,0,0,0
490,06:34:40,06:34:40,560,20,,0,0,0
490,06:35:00,06:35:00,162,21,,0,0,1
491,06:35:00,06:35:00,162,1,,0,0,1
491,06:35:16,06:35:16,502,2,,0,0,0
491,06:36:03,06:36:03,163,3,,0,0,0
491,06:37:05,06:37:05,506,4,,0,0,0
491,06:37:31,06:37:31,507,5,,0,0,0
491,06:38:19,06:38:19,508,6,,0,0,0
491,06:39:15,06:39:15,431,7,,0,0,0
491,06:40:00,06:40:00,503,8,,0,0,1
491,06:40:41,06:40:41,509,9,,0,0,0
491,06:41:07,06:41:07,510,10,,0,0,0
491,06:41:47,06:41:47,511,11,,0,0,0
491,06:42:23,06:42:23,512,12,,0,0,0
491,06:45:12,06:45:12,513,13,,0,0,0
491,06:47:35,06:47:35,171,14,,0,0,0
491,06:48:43,06:48:43,515,15,,0,0,0
491,06:49:49,06:49:49,50,16,,0,0,0
491,06:50:20,06:50:20,196,17,,0,0,0
491,06:51:06,06:51:06,333,18,,0,0,0
491,06:59:03,06:59:03,211,19,,0,0,0
491,07:00:00,07:00:00,100,20,,0,0,1
492,07:05:00,07:05:00,100,1,,0,0,1
492,07:05:53,07:05:53,428,2,,0,0,0
492,07:13:52,07:13:52,115,3,,0,0,0
492,07:14:38,07:14:38,116,4,,0,0,0
492,07:15:00,07:15:00,51,5,,0,0,1
492,07:17:58,07:17:58,514,6,,0,0,0
492,07:21:09,07:21:09,118,7,,0,0,0
492,07:24:32,07:24:32,119,8,,0,0,0
492,07:25:25,07:25:25,122,9,,0,0,0
492,07:26:05,07:26:05,536,10,,0,0,0
492,07:26:46,07:26:46,123,11,,0,0,0
492,07:27:21,07:27:21,124,12,,0,0,0
492,07:28:36,07:28:36,504,13,,0,0,0
492,07:29:27,07:29:27,541,14,,0,0,0
492,07:30:00,07:30:00,505,15,,0,0,1
492,07:30:49,07:30:49,125,16,,0,0,0
492,07:32:05,07:32:05,126,17,,0,0,0
492,07:32:33,07:32:33,127,18,,0,0,0
492,07:33:34,07:33:34,128,19,,0,0,0
492,07:34:40,07:34:40,560,20,,0,0,0
492,07:35:00,07:35:00,162,21,,0,0,1
493,07:35:00,07:35:00,162,1,,0,0,1
493,07:35:16,07:35:16,502,2,,0,0,0
493,07:36:03,07:36:03,163,3,,0,0,0
493,07:37:05,07:37:05,506,4,,0,0,0
493,07:37:31,07:37:31,507,5,,0,0,0
493,07:38:19,07:38:19,508,6,,0,0,0
493,07:39:15,07:39:15,431,7,,0,0,0
493,07:40:00,07:40:00,503,8,,0,0,1
493,07:40:41,07:40:41,509,9,,0,0,0
493,07:41:07,07:41:07,510,10,,0,0,0
493,07:41:47,07:41:47,511,11,,0,0,0
493,07:42:23,07:42:23,512,12,,0,0,0
493,07:45:12,07:45:12,513,13,,0,0,0
493,07:47:35,07:47:35,171,14,,0,0,0
493,07:48:43,07:48:43,515,15,,0,0,0
493,07:49:49,07:49:49,50,16,,0,0,0
493,07:50:20,07:50:20,196,17,,0,0,0
493,07:51:06,07:51:06,333,18,,0,0,0
493,07:59:03,07:59:03,211,19,,0,0,0
493,08:00:00,08:00:00,100,20,,0,0,1
494,08:05:00,08:05:00,100,1,,0,0,1
494,08:05:53,08:05:53,428,2,,0,0,0
494,08:13:52,08:13:52,115,3,,0,0,0
494,08:14:38,08:14:38,116,4,,0,0,0
494,08:15:00,08:15:00,51,5,,0,0,1
494,08:17:58,08:17:58,514,6,,0,0,0
494,08:21:09,08:21:09,118,7,,0,0,0
494,08:24:32,08:24:32,119,8,,0,0,0
494,08:25:25,08:25:25,122,9,,0,0,0
494,08:26:05,08:26:05,536,10,,0,0,0
494,08:26:46,08:26:46,123,11,,0,0,0
494,08:27:21,08:27:21,124,12,,0,0,0
494,08:28:36,08:28:36,504,13,,0,0,0
494,08:29:27,08:29:27,541,14,,0,0,0
494,08:30:00,08:30:00,505,15,,0,0,1
494,08:30:49,08:30:49,125,16,,0,0,0
494,08:32:05,08:32:05,126,17,,0,0,0
494,08:32:33,08:32:33,127,18,,0,0,0
494,08:33:34,08:33:34,128,19,,0,0,0
494,08:34:40,08:34:40,560,20,,0,0,0
494,08:35:00,08:35:00,162,21,,0,0,1
495,08:35:00,08:35:00,162,1,,0,0,1
495,08:35:16,08:35:16,502,2,,0,0,0
495,08:36:03,08:36:03,163,3,,0,0,0
495,08:37:05,08:37:05,506,4,,0,0,0
495,08:37:31,08:37:31,507,5,,0,0,0
495,08:38:19,08:38:19,508,6,,0,0,0
495,08:39:15,08:39:15,431,7,,0,0,0
495,08:40:00,08:40:00,503,8,,0,0,1
495,08:40:41,08:40:41,509,9,,0,0,0
495,08:41:07,08:41:07,510,10,,0,0,0
495,08:41:47,08:41:47,511,11,,0,0,0
495,08:42:23,08:42:23,512,12,,0,0,0
495,08:45:12,08:45:12,513,13,,0,0,0
495,08:47:35,08:47:35,171,14,,0,0,0
495,08:48:43,08:48:43,515,15,,0,0,0
495,08:49:49,08:49:49,50,16,,0,0,0
495,08:50:20,08:50:20,196,17,,0,0,0
495,08:51:06,08:51:06,333,18,,0,0,0
495,08:59:03,08:59:03,211,19,,0,0,0
495,09:00:00,09:00:00,100,20,,0,0,1
496,09:05:00,09:05:00,100,1,,0,0,1
496,09:05:53,09:05:53,428,2,,0,0,0
496,09:13:52,09:13:52,115,3,,0,0,0
496,09:14:38,09:14:38,116,4,,0,0,0
496,09:15:00,09:15:00,51,5,,0,0,1
496,09:17:58,09:17:58,514,6,,0,0,0
496,09:21:09,09:21:09,118,7,,0,0,0
496,09:24:32,09:24:32,119,8,,0,0,0
496,09:25:25,09:25:25,122,9,,0,0,0
496,09:26:05,09:26:05,536,10,,0,0,0
496,09:26:46,09:26:46,123,11,,0,0,0
496,09:27:21,09:27:21,124,12,,0,0,0
496,09:28:36,09:28:36,504,13,,0,0,0
496,09:29:27,09:29:27,541,14,,0,0,0
496,09:30:00,09:30:00,505,15,,0,0,1
496,09:30:49,09:30:49,125,16,,0,0,0
496,09:32:05,09:32:05,126,17,,0,0,0
496,09:32:33,09:32:33,127,18,,0,0,0
496,09:33:34,09:33:34,128,19,,0,0,0
496,09:34:40,09:34:40,560,20,,0,0,0
496,09:35:00,09:35:00,162,21,,0,0,1
497,09:35:00,09:35:00,162,1,,0,0,1
497,09:35:16,09:35:16,502,2,,0,0,0
497,09:36:03,09:36:03,163,3,,0,0,0
497,09:37:05,09:37:05,506,4,,0,0,0
497,09:37:31,09:37:31,507,5,,0,0,0
497,09:38:19,09:38:19,508,6,,0,0,0
497,09:39:15,09:39:15,431,7,,0,0,0
497,09:40:00,09:40:00,503,8,,0,0,1
497,09:40:41,09:40:41,509,9,,0,0,0
497,09:41:07,09:41:07,510,10,,0,0,0
497,09:41:47,09:41:47,511,11,,0,0,0
497,09:42:23,09:42:23,512,12,,0,0,0
497,09:45:12,09:45:12,513,13,,0,0,0
497,09:47:35,09:47:35,171,14,,0,0,0
497,09:48:43,09:48:43,515,15,,0,0,0
497,09:49:49,09:49:49,50,16,,0,0,0
497,09:50:20,09:50:20,196,17,,0,0,0
497,09:51:06,09:51:06,333,18,,0,0,0
497,09:59:03,09:59:03,211,19,,0,0,0
497,10:00:00,10:00:00,100,20,,0,0,1
498,10:05:00,10:05:00,100,1,,0,0,1
498,10:05:53,10:05:53,428,2,,0,0,0
498,10:13:52,10:13:52,115,3,,0,0,0
498,10:14:38,10:14:38,116,4,,0,0,0
498,10:15:00,10:15:00,51,5,,0,0,1
498,10:17:58,10:17:58,514,6,,0,0,0
498,10:21:09,10:21:09,118,7,,0,0,0
498,10:24:32,10:24:32,119,8,,0,0,0
498,10:25:25,10:25:25,122,9,,0,0,0
498,10:26:05,10:26:05,536,10,,0,0,0
498,10:26:46,10:26:46,123,11,,0,0,0
498,10:27:21,10:27:21,124,12,,0,0,0
498,10:28:36,10:28:36,504,13,,0,0,0
498,10:29:27,10:29:27,541,14,,0,0,0
498,10:30:00,10:30:00,505,15,,0,0,1
498,10:30:49,10:30:49,125,16,,0,0,0
498,10:32:05,10:32:05,126,17,,0,0,0
498,10:32:33,10:32:33,127,18,,0,0,0
498,10:33:34,10:33:34,128,19,,0,0,0
498,10:34:40,10:34:40,560,20,,0,0,0
498,10:35:00,10:35:00,162,21,,0,0,1
499,10:35:00,10:35:00,162,1,,0,0,1
499,10:35:16,10:35:16,502,2,,0,0,0
499,10:36:03,10:36:03,163,3,,0,0,0
499,10:37:05,10:37:05,506,4,,0,0,0
499,10:37:31,10:37:31,507,5,,0,0,0
499,10:38:19,10:38:19,508,6,,0,0,0
499,10:39:15,10:39:15,431,7,,0,0,0
499,10:40:00,10:40:00,503,8,,0,0,1
499,10:40:41,10:40:41,509,9,,0,0,0
499,10:41:07,10:41:07,510,10,,0,0,0
499,10:41:47,10:41:47,511,11,,0,0,0
499,10:42:23,10:42:23,512,12,,0,0,0
499,10:45:12,10:45:12,513,13,,0,0,0
499,10:47:35,10:47:35,171,14,,0,0,0
499,10:48:43,10:48:43,515,15,,0,0,0
499,10:49:49,10:49:49,50,16,,0,0,0
