trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_area_id,drop_off_area_id,pickup_service_area_radius,drop_off_service_area_radius
t_226562_b_none_tn_1,10:20:33,10:20:33,2435891,17,,0,0,7250.99467045721,0,,,,,1,1,,,,
t_226562_b_none_tn_1,10:21:20,10:21:20,2435890,18,,0,0,7578.69730133496,0,,,,,1,1,,,,
t_226562_b_none_tn_1,10:24:27,10:24:27,2435853,19,,0,0,8892.62696522436,0,,,,,1,1,,,,
t_226562_b_none_tn_1,10:25:00,10:25:00,2435852,20,,0,0,9124.6962436228,0,,,,,1,1,,,,
t_226562_b_none_tn_1,10:25:39,10:25:39,2435854,21,,0,0,9434.08967538001,0,,,,,1,1,,,,
t_226562_b_none_tn_1,10:26:29,10:26:29,2435855,22,,0,0,9830.07274272648,0,,,,,1,1,,,,
t_226562_b_none_tn_1,10:27:04,10:27:04,2435845,23,,0,0,10104.109938123,0,,,,,1,1,,,,
t_226562_b_none_tn_1,10:29:05,10:29:05,2435973,24,,0,0,11051.2209700825,0,,,,,1,1,,,,
t_226562_b_none_tn_1,10:29:42,10:29:42,2435972,25,,0,0,11346.9886307246,0,,,,,1,1,,,,
t_226562_b_none_tn_1,10:30:00,10:30:00,2436055,26,,0,0,11481.1398571616,1,,,,,1,1,,,,
t_226562_b_none_tn_1,10:30:50,10:30:50,2435971,27,,0,0,11624.637301263,0,,,,,1,1,,,,
t_226562_b_none_tn_1,10:33:16,10:33:16,2435970,28,,0,0,12043.7216358264,0,,,,,1,1,,,,
t_226562_b_none_tn_1,10:35:00,10:35:00,2435969,29,,0,0,12340.6531797715,0,,,,,1,1,,,,
t_226562_b_none_tn_1,10:35:00,10:35:00,2436054,30,,0,0,12516.5206836475,0,,,,,1,1,,,,
t_226562_b_none_tn_1,10:35:00,10:35:00,2436053,31,,0,0,12803.8393899424,0,,,,,1,1,,,,
t_226562_b_none_tn_1,10:35:00,10:35:00,2436128,32,,0,0,13275.58759159,1,,,,,1,1,,,,
t_226562_b_none_tn_2,11:00:00,11:00:00,2436128,1,,0,0,0,1,,,,,1,1,,,,
t_226562_b_none_tn_2,11:02:52,11:02:52,2436062,2,,0,0,1099.74933960927,0,,,,,1,1,,,,
t_226562_b_none_tn_2,11:04:26,11:04:26,2436039,3,,0,0,1700.47090640022,0,,,,,1,1,,,,
t_226562_b_none_tn_2,11:05:00,11:05:00,2435978,4,,0,0,1911.27750430032,0,,,,,1,1,,,,
t_226562_b_none_tn_2,11:05:33,11:05:33,2435977,5,,0,0,2058.78889323477,0,,,,,1,1,,,,
t_226562_b_none_tn_2,11:07:04,11:07:04,2436061,6,,0,0,2450.4168363518,0,,,,,1,1,,,,
t_226562_b_none_tn_2,11:08:21,11:08:21,2436060,7,,0,0,2785.30612181292,0,,,,,1,1,,,,
t_226562_b_none_tn_2,11:10:00,11:10:00,2435976,8,,0,0,3214.47122937322,0,,,,,1,1,,,,
t_226562_b_none_tn_2,11:11:27,11:11:27,2436059,9,,0,0,3670.60337457941,0,,,,,1,1,,,,
t_226562_b_none_tn_2,11:12:38,11:12:38,2436058,10,,0,0,4046.78322327659,0,,,,,1,1,,,,
t_226562_b_none_tn_2,11:13:32,11:13:32,2436057,11,,0,0,4328.58450953002,0,,,,,1,1,,,,
t_226562_b_none_tn_2,11:15:00,11:15:00,2435975,12,,0,0,4786.09111517816,1,,,,,1,1,,,,
t_226562_b_none_tn_2,11:16:06,11:16:06,2435974,13,,0,0,5281.54860800667,0,,,,,1,1,,,,
t_226562_b_none_tn_2,11:16:56,11:16:56,2436056,14,,0,0,5654.05955628217,0,,,,,1,1,,,,
t_226562_b_none_tn_2,11:17:20,11:17:20,2435893,15,,0,0,5830.50565384999,0,,,,,1,1,,,,
t_226562_b_none_tn_2,11:20:00,11:20:00,2435892,16,,0,0,7018.04207447239,0,,,,,1,1,,,,
t_226562_b_none_tn_2,11:20:33,11:20:33,2435891,17,,0,0,7250.99467045721,0,,,,,1,1,,,,
t_226562_b_none_tn_2,11:21:20,11:21:20,2435890,18,,0,0,7578.69730133496,0,,,,,1,1,,,,
t_226562_b_none_tn_2,11:24:27,11:24:27,2435853,19,,0,0,8892.62696522436,0,,,,,1,1,,,,
t_226562_b_none_tn_2,11:25:00,11:25:00,2435852,20,,0,0,9124.6962436228,0,,,,,1,1,,,,
t_226562_b_none_tn_2,11:25:39,11:25:39,2435854,21,,0,0,9434.08967538001,0,,,,,1,1,,,,
t_226562_b_none_tn_2,11:26:29,11:26:29,2435855,22,,0,0,9830.07274272648,0,,,,,1,1,,,,
t_226562_b_none_tn_2,11:27:04,11:27:04,2435845,23,,0,0,10104.109938123,0,,,,,1,1,,,,
t_226562_b_none_tn_2,11:29:05,11:29:05,2435973,24,,0,0,11051.2209700825,0,,,,,1,1,,,,
t_226562_b_none_tn_2,11:29:42,11:29:42,2435972,25,,0,0,11346.9886307246,0,,,,,1,1,,,,
t_226562_b_none_tn_2,11:30:00,11:30:00,2436055,26,,0,0,11481.1398571616,1,,,,,1,1,,,,
t_226562_b_none_tn_2,11:30:50,11:30:50,2435971,27,,0,0,11624.637301263,0,,,,,1,1,,,,
t_226562_b_none_tn_2,11:33:16,11:33:16,2435970,28,,0,0,12043.7216358264,0,,,,,1,1,,,,
t_226562_b_none_tn_2,11:35:00,11:35:00,2435969,29,,0,0,12340.6531797715,0,,,,,1,1,,,,
t_226562_b_none_tn_2,11:35:00,11:35:00,2436054,30,,0,0,12516.5206836475,0,,,,,1,1,,,,
t_226562_b_none_tn_2,11:35:00,11:35:00,2436053,31,,0,0,12803.8393899424,0,,,,,1,1,,,,
t_226562_b_none_tn_2,11:35:00,11:35:00,2436128,32,,0,0,13275.58759159,1,,,,,1,1,,,,
t_226562_b_none_tn_3,12:00:00,12:00:00,2436128,1,,0,0,0,1,,,,,1,1,,,,
t_226562_b_none_tn_3,12:02:52,12:02:52,2436062,2,,0,0,1099.74933960927,0,,,,,1,1,,,,
t_226562_b_none_tn_3,12:04:26,12:04:26,2436039,3,,0,0,1700.47090640022,0,,,,,1,1,,,,
t_226562_b_none_tn_3,12:05:00,12:05:00,2435978,4,,0,0,1911.27750430032,0,,,,,1,1,,,,
t_226562_b_none_tn_3,12:05:33,12:05:33,2435977,5,,0,0,2058.78889323477,0,,,,,1,1,,,,
t_226562_b_none_tn_3,12:07:04,12:07:04,2436061,6,,0,0,2450.4168363518,0,,,,,1,1,,,,
t_226562_b_none_tn_3,12:08:21,12:08:21,2436060,7,,0,0,2785.30612181292,0,,,,,1,1,,,,
t_226562_b_none_tn_3,12:10:00,12:10:00,2435976,8,,0,0,3214.47122937322,0,,,,,1,1,,,,
t_226562_b_none_tn_3,12:11:27,12:11:27,2436059,9,,0,0,3670.60337457941,0,,,,,1,1,,,,
t_226562_b_none_tn_3,12:12:38,12:12:38,2436058,10,,0,0,4046.78322327659,0,,,,,1,1,,,,
t_226562_b_none_tn_3,12:13:32,12:13:32,2436057,11,,0,0,4328.58450953002,0,,,,,1,1,,,,
t_226562_b_none_tn_3,12:15:00,12:15:00,2435975,12,,0,0,4786.09111517816,1,,,,,1,1,,,,
t_226562_b_none_tn_3,12:16:06,12:16:06,2435974,13,,0,0,5281.54860800667,0,,,,,1,1,,,,
t_226562_b_none_tn_3,12:16:56,12:16:56,2436056,14,,0,0,5654.05955628217,0,,,,,1,1,,,,
t_226562_b_none_tn_3,12:17:20,12:17:20,2435893,15,,0,0,5830.50565384999,0,,,,,1,1,,,,
t_226562_b_none_tn_3,12:20:00,12:20:00,2435892,16,,0,0,7018.04207447239,0,,,,,1,1,,,,
t_226562_b_none_tn_3,12:20:33,12:20:33,2435891,17,,0,0,7250.99467045721,0,,,,,1,1,,,,
t_226562_b_none_tn_3,12:21:20,12:21:20,2435890,18,,0,0,7578.69730133496,0,,,,,1,1,,,,
t_226562_b_none_tn_3,12:24:27,12:24:27,2435853,19,,0,0,8892.62696522436,0,,,,,1,1,,,,
t_226562_b_none_tn_3,12:25:00,12:25:00,2435852,20,,0,0,9124.6962436228,0,,,,,1,1,,,,
t_226562_b_none_tn_3,12:25:39,12:25:39,2435854,21,,0,0,9434.08967538001,0,,,,,1,1,,,,
t_226562_b_none_tn_3,12:26:29,12:26:29,2435855,22,,0,0,9830.07274272648,0,,,,,1,1,,,,
t_226562_b_none_tn_3,12:27:04,12:27:04,2435845,23,,0,0,10104.109938123,0,,,,,1,1,,,,
t_226562_b_none_tn_3,12:29:05,12:29:05,2435973,24,,0,0,11051.2209700825,0,,,,,1,1,,,,
t_226562_b_none_tn_3,12:29:42,12:29:42,2435972,25,,0,0,11346.9886307246,0,,,,,1,1,,,,
t_226562_b_none_tn_3,12:30:00,12:30:00,2436055,26,,0,0,11481.1398571616,1,,,,,1,1,,,,
t_226562_b_none_tn_3,12:30:50,12:30:50,2435971,27,,0,0,11624.637301263,0,,,,,1,1,,,,
t_226562_b_none_tn_3,12:33:16,12:33:16,2435970,28,,0,0,12043.7216358264,0,,,,,1,1,,,,
t_226562_b_none_tn_3,12:35:00,12:35:00,2435969,29,,0,0,12340.6531797715,0,,,,,1,1,,,,
t_226562_b_none_tn_3,12:35:00,12:35:00,2436054,30,,0,0,12516.5206836475,0,,,,,1,1,,,,
t_226562_b_none_tn_3,12:35:00,12:35:00,2436053,31,,0,0,12803.8393899424,0,,,,,1,1,,,,
t_226562_b_none_tn_3,12:35:00,12:35:00,2436128,32,,0,0,13275.58759159,1,,,,,1,1,,,,
t_226562_b_none_tn_4,13:00:00,13:00:00,2436128,1,,0,0,0,1,,,,,1,1,,,,
t_226562_b_none_tn_4,13:02:52,13:02:52,2436062,2,,0,0,1099.74933960927,0,,,,,1,1,,,,
t_226562_b_none_tn_4,13:04:26,13:04:26,2436039,3,,0,0,1700.47090640022,0,,,,,1,1,,,,
t_226562_b_none_tn_4,13:05:00,13:05:00,2435978,4,,0,0,1911.27750430032,0,,,,,1,1,,,,
t_226562_b_none_tn_4,13:05:33,13:05:33,2435977,5,,0,0,2058.78889323477,0,,,,,1,1,,,,
t_226562_b_none_tn_4,13:07:04,13:07:04,2436061,6,,0,0,2450.4168363518,0,,,,,1,1,,,,
t_226562_b_none_tn_4,13:08:21,13:08:21,2436060,7,,0,0,2785.30612181292,0,,,,,1,1,,,,
t_226562_b_none_tn_4,13:10:00,13:10:00,2435976,8,,0,0,3214.47122937322,0,,,,,1,1,,,,
t_226562_b_none_tn_4,13:11:27,13:11:27,2436059,9,,0,0,3670.60337457941,0,,,,,1,1,,,,
t_226562_b_none_tn_4,13:12:38,13:12:38,2436058,10,,0,0,4046.78322327659,0,,,,,1,1,,,,
t_226562_b_none_tn_4,13:13:32,13:13:32,2436057,11,,0,0,4328.58450953002,0,,,,,1,1,,,,
t_226562_b_none_tn_4,13:15:00,13:15:00,2435975,12,,0,0,4786.09111517816,1,,,,,1,1,,,,
t_226562_b_none_tn_4,13:16:06,13:16:06,2435974,13,,0,0,5281.54860800667,0,,,,,1,1,,,,
t_226562_b_none_tn_4,13:16:56,13:16:56,2436056,14,,0,0,5654.05955628217,0,,,,,1,1,,,,
t_226562_b_none_tn_4,13:17:20,13:17:20,2435893,15,,0,0,5830.50565384999,0,,,,,1,1,,,,
t_226562_b_none_tn_4,13:20:00,13:20:00,2435892,16,,0,0,7018.04207447239,0,,,,,1,1,,,,
t_226562_b_none_tn_4,13:20:33,13:20:33,2435891,17,,0,0,7250.99467045721,0,,,,,1,1,,,,
t_226562_b_none_tn_4,13:21:20,13:21:20,2435890,18,,0,0,7578.69730133496,0,,,,,1,1,,,,
t_226562_b_none_tn_4,13:24:27,13:24:27,2435853,19,,0,0,8892.62696522436,0,,,,,1,1,,,,
t_226562_b_none_tn_4,13:25:00,13:25:00,2435852,20,,0,0,9124.6962436228,0,,,,,1,1,,,,
t_226562_b_none_tn_4,13:25:39,13:25:39,2435854,21,,0,0,9434.08967538001,0,,,,,1,1,,,,
t_226562_b_none_tn_4,13:26:29,13:26:29,2435855,22,,0,0,9830.07274272648,0,,,,,1,1,,,,
t_226562_b_none_tn_4,13:27:04,13:27:04,2435845,23,,0,0,10104.109938123,0,,,,,1,1,,,,
t_226562_b_none_tn_4,13:29:05,13:29:05,2435973,24,,0,0,11051.2209700825,0,,,,,1,1,,,,
t_226562_b_none_tn_4,13:29:42,13:29:42,2435972,25,,0,0,11346.9886307246,0,,,,,1,1,,,,
t_226562_b_none_tn_4,13:30:00,13:30:00,2436055,26,,0,0,11481.1398571616,1,,,,,1,1,,,,
t_226562_b_none_tn_4,13:30:50,13:30:50,2435971,27,,0,0,11624.637301263,0,,,,,1,1,,,,
t_226562_b_none_tn_4,13:33:16,13:33:16,2435970,28,,0,0,12043.7216358264,0,,,,,1,1,,,,
t_226562_b_none_tn_4,13:35:00,13:35:00,2435969,29,,0,0,12340.6531797715,0,,,,,1,1,,,,
t_226562_b_none_tn_4,13:35:00,13:35:00,2436054,30,,0,0,12516.5206836475,0,,,,,1,1,,,,
t_226562_b_none_tn_4,13:35:00,13:35:00,2436053,31,,0,0,12803.8393899424,0,,,,,1,1,,,,
t_226562_b_none_tn_4,13:35:00,13:35:00,2436128,32,,0,0,13275.58759159,1,,,,,1,1,,,,
t_226562_b_none_tn_5,14:00:00,14:00:00,2436128,1,,0,0,0,1,,,,,1,1,,,,
t_226562_b_none_tn_5,14:02:52,14:02:52,2436062,2,,0,0,1099.74933960927,0,,,,,1,1,,,,
t_226562_b_none_tn_5,14:04:26,14:04:26,2436039,3,,0,0,1700.47090640022,0,,,,,1,1,,,,
t_226562_b_none_tn_5,14:05:00,14:05:00,2435978,4,,0,0,1911.27750430032,0,,,,,1,1,,,,
t_226562_b_none_tn_5,14:05:33,14:05:33,2435977,5,,0,0,2058.78889323477,0,,,,,1,1,,,,
t_226562_b_none_tn_5,14:07:04,14:07:04,2436061,6,,0,0,2450.4168363518,0,,,,,1,1,,,,
t_226562_b_none_tn_5,14:08:21,14:08:21,2436060,7,,0,0,2785.30612181292,0,,,,,1,1,,,,
t_226562_b_none_tn_5,14:10:00,14:10:00,2435976,8,,0,0,3214.47122937322,0,,,,,1,1,,,,
t_226562_b_none_tn_5,14:11:27,14:11:27,2436059,9,,0,0,3670.60337457941,0,,,,,1,1,,,,
t_226562_b_none_tn_5,14:12:38,14:12:38,2436058,10,,0,0,4046.78322327659,0,,,,,1,1,,,,
t_226562_b_none_tn_5,14:13:32,14:13:32,2436057,11,,0,0,4328.58450953002,0,,,,,1,1,,,,
t_226562_b_none_tn_5,14:15:00,14:15:00,2435975,12,,0,0,4786.09111517816,1,,,,,1,1,,,,
t_226562_b_none_tn_5,14:16:06,14:16:06,2435974,13,,0,0,5281.54860800667,0,,,,,1,1,,,,
t_226562_b_none_tn_5,14:16:56,14:16:56,2436056,14,,0,0,5654.05955628217,0,,,,,1,1,,,,
t_226562_b_none_tn_5,14:17:20,14:17:20,2435893,15,,0,0,5830.50565384999,0,,,,,1,1,,,,
t_226562_b_none_tn_5,14:20:00,14:20:00,2435892,16,,0,0,7018.04207447239,0,,,,,1,1,,,,
t_226562_b_none_tn_5,14:20:33,14:20:33,2435891,17,,0,0,7250.99467045721,0,,,,,1,1,,,,
t_226562_b_none_tn_5,14:21:20,14:21:20,2435890,18,,0,0,7578.69730133496,0,,,,,1,1,,,,
t_226562_b_none_tn_5,14:24:27,14:24:27,2435853,19,,0,0,8892.62696522436,0,,,,,1,1,,,,
t_226562_b_none_tn_5,14:25:00,14:25:00,2435852,20,,0,0,9124.6962436228,0,,,,,1,1,,,,
t_226562_b_none_tn_5,14:25:39,14:25:39,2435854,21,,0,0,9434.08967538001,0,,,,,1,1,,,,
t_226562_b_none_tn_5,14:26:29,14:26:29,2435855,22,,0,0,9830.07274272648,0,,,,,1,1,,,,
t_226562_b_none_tn_5,14:27:04,14:27:04,2435845,23,,0,0,10104.109938123,0,,,,,1,1,,,,
t_226562_b_none_tn_5,14:29:05,14:29:05,2435973,24,,0,0,11051.2209700825,0,,,,,1,1,,,,
t_226562_b_none_tn_5,14:29:42,14:29:42,2435972,25,,0,0,11346.9886307246,0,,,,,1,1,,,,
t_226562_b_none_tn_5,14:30:00,14:30:00,2436055,26,,0,0,11481.1398571616,1,,,,,1,1,,,,
t_226562_b_none_tn_5,14:30:50,14:30:50,2435971,27,,0,0,11624.637301263,0,,,,,1,1,,,,
t_226562_b_none_tn_5,14:33:16,14:33:16,2435970,28,,0,0,12043.7216358264,0,,,,,1,1,,,,
t_226562_b_none_tn_5,14:35:00,14:35:00,2435969,29,,0,0,12340.6531797715,0,,,,,1,1,,,,
t_226562_b_none_tn_5,14:35:00,14:35:00,2436054,30,,0,0,12516.5206836475,0,,,,,1,1,,,,
t_226562_b_none_tn_5,14:35:00,14:35:00,2436053,31,,0,0,12803.8393899424,0,,,,,1,1,,,,
t_226562_b_none_tn_5,14:35:00,14:35:00,2436128,32,,0,0,13275.58759159,1,,,,,1,1,,,,
t_226562_b_none_tn_6,15:00:00,15:00:00,2436128,1,,0,0,0,1,,,,,1,1,,,,
t_226562_b_none_tn_6,15:02:52,15:02:52,2436062,2,,0,0,1099.74933960927,0,,,,,1,1,,,,
t_226562_b_none_tn_6,15:04:26,15:04:26,2436039,3,,0,0,1700.47090640022,0,,,,,1,1,,,,
t_226562_b_none_tn_6,15:05:00,15:05:00,2435978,4,,0,0,1911.27750430032,0,,,,,1,1,,,,
t_226562_b_none_tn_6,15:05:33,15:05:33,2435977,5,,0,0,2058.78889323477,0,,,,,1,1,,,,
t_226562_b_none_tn_6,15:07:04,15:07:04,2436061,6,,0,0,2450.4168363518,0,,,,,1,1,,,,
t_226562_b_none_tn_6,15:08:21,15:08:21,2436060,7,,0,0,2785.30612181292,0,,,,,1,1,,,,
t_226562_b_none_tn_6,15:10:00,15:10:00,2435976,8,,0,0,3214.47122937322,0,,,,,1,1,,,,
t_226562_b_none_tn_6,15:11:27,15:11:27,2436059,9,,0,0,3670.60337457941,0,,,,,1,1,,,,
t_226562_b_none_tn_6,15:12:38,15:12:38,2436058,10,,0,0,4046.78322327659,0,,,,,1,1,,,,
t_226562_b_none_tn_6,15:13:32,15:13:32,2436057,11,,0,0,4328.58450953002,0,,,,,1,1,,,,
t_226562_b_none_tn_6,15:15:00,15:15:00,2435975,12,,0,0,4786.09111517816,1,,,,,1,1,,,,
t_226562_b_none_tn_6,15:16:06,15:16:06,2435974,13,,0,0,5281.54860800667,0,,,,,1,1,,,,
t_226562_b_none_tn_6,15:16:56,15:16:56,2436056,14,,0,0,5654.05955628217,0,,,,,1,1,,,,
t_226562_b_none_tn_6,15:17:20,15:17:20,2435893,15,,0,0,5830.50565384999,0,,,,,1,1,,,,
t_226562_b_none_tn_6,15:20:00,15:20:00,2435892,16,,0,0,7018.04207447239,0,,,,,1,1,,,,
t_226562_b_none_tn_6,15:20:33,15:20:33,2435891,17,,0,0,7250.99467045721,0,,,,,1,1,,,,
t_226562_b_none_tn_6,15:21:20,15:21:20,2435890,18,,0,0,7578.69730133496,0,,,,,1,1,,,,
t_226562_b_none_tn_6,15:24:27,15:24:27,2435853,19,,0,0,8892.62696522436,0,,,,,1,1,,,,
t_226562_b_none_tn_6,15:25:00,15:25:00,2435852,20,,0,0,9124.6962436228,0,,,,,1,1,,,,
t_226562_b_none_tn_6,15:25:39,15:25:39,2435854,21,,0,0,9434.08967538001,0,,,,,1,1,,,,
t_226562_b_none_tn_6,15:26:29,15:26:29,2435855,22,,0,0,9830.07274272648,0,,,,,1,1,,,,
t_226562_b_none_tn_6,15:27:04,15:27:04,2435845,23,,0,0,10104.109938123,0,,,,,1,1,,,,
t_226562_b_none_tn_6,15:29:05,15:29:05,2435973,24,,0,0,11051.2209700825,0,,,,,1,1,,,,
t_226562_b_none_tn_6,15:29:42,15:29:42,2435972,25,,0,0,11346.9886307246,0,,,,,1,1,,,,
t_226562_b_none_tn_6,15:30:00,15:30:00,2436055,26,,0,0,11481.1398571616,1,,,,,1,1,,,,
t_226562_b_none_tn_6,15:30:50,15:30:50,2435971,27,,0,0,11624.637301263,0,,,,,1,1,,,,
t_226562_b_none_tn_6,15:33:16,15:33:16,2435970,28,,0,0,12043.7216358264,0,,,,,1,1,,,,
t_226562_b_none_tn_6,15:35:00,15:35:00,2435969,29,,0,0,12340.6531797715,0,,,,,1,1,,,,
t_226562_b_none_tn_6,15:35:00,15:35:00,2436054,30,,0,0,12516.5206836475,0,,,,,1,1,,,,
t_226562_b_none_tn_6,15:35:00,15:35:00,2436053,31,,0,0,12803.8393899424,0,,,,,1,1,,,,
t_226562_b_none_tn_6,15:35:00,15:35:00,2436128,32,,0,0,13275.58759159,1,,,,,1,1,,,,
t_226562_b_none_tn_7,16:00:00,16:00:00,2436128,1,,0,0,0,1,,,,,1,1,,,,
t_226562_b_none_tn_7,16:02:52,16:02:52,2436062,2,,0,0,1099.74933960927,0,,,,,1,1,,,,
t_226562_b_none_tn_7,16:04:26,16:04:26,2436039,3,,0,0,1700.47090640022,0,,,,,1,1,,,,
t_226562_b_none_tn_7,16:05:00,16:05:00,2435978,4,,0,0,1911.27750430032,0,,,,,1,1,,,,
t_226562_b_none_tn_7,16:05:33,16:05:33,2435977,5,,0,0,2058.78889323477,0,,,,,1,1,,,,
t_226562_b_none_tn_7,16:07:04,16:07:04,2436061,6,,0,0,2450.4168363518,0,,,,,1,1,,,,
t_226562_b_none_tn_7,16:08:21,16:08:21,2436060,7,,0,0,2785.30612181292,0,,,,,1,1,,,,
t_226562_b_none_tn_7,16:10:00,16:10:00,2435976,8,,0,0,3214.47122937322,0,,,,,1,1,,,,
t_226562_b_none_tn_7,16:11:27,16:11:27,2436059,9,,0,0,3670.60337457941,0,,,,,1,1,,,,
t_226562_b_none_tn_7,16:12:38,16:12:38,2436058,10,,0,0,4046.78322327659,0,,,,,1,1,,,,
t_226562_b_none_tn_7,16:13:32,16:13:32,2436057,11,,0,0,4328.58450953002,0,,,,,1,1,,,,
t_226562_b_none_tn_7,16:15:00,16:15:00,2435975,12,,0,0,4786.09111517816,1,,,,,1,1,,,,
t_226562_b_none_tn_7,16:16:06,16:16:06,2435974,13,,0,0,5281.54860800667,0,,,,,1,1,,,,
t_226562_b_none_tn_7,16:16:56,16:16:56,2436056,14,,0,0,5654.05955628217,0,,,,,1,1,,,,
t_226562_b_none_tn_7,16:17:20,16:17:20,2435893,15,,0,0,5830.50565384999,0,,,,,1,1,,,,
t_226562_b_none_tn_7,16:20:00,16:20:00,2435892,16,,0,0,7018.04207447239,0,,,,,1,1,,,,
t_226562_b_none_tn_7,16:20:33,16:20:33,2435891,17,,0,0,7250.99467045721,0,,,,,1,1,,,,
t_226562_b_none_tn_7,16:21:20,16:21:20,2435890,18,,0,0,7578.69730133496,0,,,,,1,1,,,,
t_226562_b_none_tn_7,16:24:27,16:24:27,2435853,19,,0,0,8892.62696522436,0,,,,,1,1,,,,
t_226562_b_none_tn_7,16:25:00,16:25:00,2435852,20,,0,0,9124.6962436228,0,,,,,1,1,,,,
t_226562_b_none_tn_7,16:25:39,16:25:39,2435854,21,,0,0,9434.08967538001,0,,,,,1,1,,,,
t_226562_b_none_tn_7,16:26:29,16:26:29,2435855,22,,0,0,9830.07274272648,0,,,,,1,1,,,,
t_226562_b_none_tn_7,16:27:04,16:27:04,2435845,23,,0,0,10104.109938123,0,,,,,1,1,,,,
t_226562_b_none_tn_7,16:29:05,16:29:05,2435973,24,,0,0,11051.2209700825,0,,,,,1,1,,,,
t_226562_b_none_tn_7,16:29:42,16:29:42,2435972,25,,0,0,11346.9886307246,0,,,,,1,1,,,,
t_226562_b_none_tn_7,16:30:00,16:30:00,2436055,26,,0,0,11481.1398571616,1,,,,,1,1,,,,
t_226562_b_none_tn_7,16:30:50,16:30:50,2435971,27,,0,0,11624.637301263,0,,,,,1,1,,,,
t_226562_b_none_tn_7,16:33:16,16:33:16,2435970,28,,0,0,12043.7216358264,0,,,,,1,1,,,,
t_226562_b_none_tn_7,16:35:00,16:35:00,2435969,29,,0,0,12340.6531797715,0,,,,,1,1,,,,
t_226562_b_none_tn_7,16:35:00,16:35:00,2436054,30,,0,0,12516.5206836475,0,,,,,1,1,,,,
t_226562_b_none_tn_7,16:35:00,16:35:00,2436053,31,,0,0,12803.8393899424,0,,,,,1,1,,,,
t_226562_b_none_tn_7,16:35:00,16:35:00,2436128,32,,0,0,13275.58759159,1,,,,,1,1,,,,
t_226573_b_6769_tn_1,09:30:00,09:30:00,2436128,1,,0,0,0,1,,,,,1,1,,,,
t_226573_b_6769_tn_1,09:32:42,09:32:42,2436134,2,,0,0,1106.23197658471,0,,,,,1,1,,,,
t_226573_b_6769_tn_1,09:33:48,09:33:48,2435967,3,,0,0,1561.63181779103,0,,,,,1,1,,,,
t_226573_b_6769_tn_1,09:35:00,09:35:00,2435968,4,,0,0,2046.57648288588,0,,,,,1,1,,,,
t_226573_b_6769_tn_1,09:36:09,09:36:09,2436135,5,,0,0,2657.13020583759,0,,,,,1,1,,,,
t_226573_b_6769_tn_1,09:36:49,09:36:49,2435957,6,,0,0,3010.666654972,0,,,,,1,1,,,,
t_226573_b_6769_tn_1,09:38:27,09:38:27,2435966,7,,0,0,3872.96924060625,0,,,,,1,1,,,,
t_226573_b_6769_tn_1,09:38:56,09:38:56,2435965,8,,0,0,4124.74869870014,0,,,,,1,1,,,,
t_226573_b_6769_tn_1,09:40:00,09:40:00,2435964,9,,0,0,4685.16421923355,0,,,,,1,1,,,,
t_226573_b_6769_tn_1,09:40:22,09:40:22,2435963,10,,0,0,4899.19322354572,0,,,,,1,1,,,,
t_226573_b_6769_tn_1,09:40:59,09:40:59,2436047,11,,0,0,5243.08511353458,0,,,,,1,1,,,,
t_226573_b_6769_tn_1,09:41:26,09:41:26,2435962,12,,0,0,5491.90967766022,0,,,,,1,1,,,,
t_226573_b_6769_tn_1,09:42:05,09:42:05,2435961,13,,0,0,5854.76056412306,0,,,,,1,1,,,,
t_226573_b_6769_tn_1,09:42:29,09:42:29,2435960,14,,0,0,6080.26987855752,0,,,,,1,1,,,,
t_226573_b_6769_tn_1,09:43:02,09:43:02,2436046,15,,0,0,6389.42344875932,0,,,,,1,1,,,,
t_226573_b_6769_tn_1,09:45:00,09:45:00,2435959,16,,0,0,7483.11775921101,0,,,,,1,1,,,,
t_226573_b_6769_tn_1,09:45:47,09:45:47,2436045,17,,0,0,7881.68598509036,0,,,,,1,1,,,,
t_226573_b_6769_tn_1,09:46:12,09:46:12,2436044,18,,0,0,8097.75868841071,0,,,,,1,1,,,,
t_226573_b_6769_tn_1,09:47:00,09:47:00,2435958,19,,0,0,8499.27604728669,1,,,,,1,1,,,,
t_226573_b_6769_tn_1,09:50:00,09:50:00,2436043,20,,0,0,8845.31664776396,0,,,,,1,1,,,,
t_226573_b_6769_tn_1,09:51:53,09:51:53,2436042,21,,0,0,9135.62773046022,0,,,,,1,1,,,,
t_226573_b_6769_tn_1,09:55:24,09:55:24,2456196,22,,0,0,9676.7344699085,0,,,,,1,1,,,,
t_226573_b_6769_tn_1,10:00:00,10:00:00,2436128,23,,0,0,10381.24602069,1,,,,,1,1,,,,
t_226573_b_6769_tn_2,10:30:00,10:30:00,2436128,1,,0,0,0,1,,,,,1,1,,,,
t_226573_b_6769_tn_2,10:32:42,10:32:42,2436134,2,,0,0,1106.23197658471,0,,,,,1,1,,,,
t_226573_b_6769_tn_2,10:33:48,10:33:48,2435967,3,,0,0,1561.63181779103,0,,,,,1,1,,,,
t_226573_b_6769_tn_2,10:35:00,10:35:00,2435968,4,,0,0,2046.57648288588,0,,,,,1,1,,,,
